operation,N,backend,qubits,depth,t_count,arb_rot
vec_add,2,qft,72,180,75768,504
vec_add,2,ripple,74,208,196,0
vec_add,4,qft,136,180,151536,1008
vec_add,4,ripple,140,208,392,0
vec_add,8,qft,264,180,303072,2016
vec_add,8,ripple,272,208,784,0
vec_add,16,qft,520,180,606144,4032
vec_add,16,ripple,536,208,1568,0
vec_add,32,qft,1032,180,1212288,8064
vec_add,32,ripple,1064,208,3136,0
vec_add,64,qft,2056,180,2424576,16128
vec_add,64,ripple,2120,208,6272,0
vec_add,128,qft,4104,180,4849152,32256
vec_add,128,ripple,4232,208,12544,0
vec_dot,2,qft,80,3478,288754,1920
vec_dot,2,ripple,226,14681,8910,0
vec_dot,4,qft,144,3670,577508,3840
vec_dot,4,ripple,436,29111,17810,0
vec_dot,8,qft,272,4054,1155016,7680
vec_dot,8,ripple,856,57971,35610,0
vec_dot,16,qft,528,4822,2310032,15360
vec_dot,16,ripple,1696,115691,71210,0
vec_dot,32,qft,1040,6358,4620064,30720
vec_dot,32,ripple,3376,231131,142410,0
vec_dot,64,qft,2064,9430,9240128,61440
vec_dot,64,ripple,6736,462011,284810,0
matmul,2,qft,232,7119,1155016,7680
matmul,2,ripple,816,57970,35610,0
matmul,4,qft,1416,14595,9240128,61440
matmul,4,ripple,6088,462010,284810,0
matmul,8,qft,9736,29547,73921024,491520
matmul,8,ripple,47112,3694330,2278410,0
