operation,N,backend,qubits,depth,t_count
vec_add,2,qft,64,389,83216
vec_add,2,ripple,66,197,192
vec_add,4,qft,128,389,166432
vec_add,4,ripple,132,197,384
vec_add,8,qft,256,389,332864
vec_add,8,ripple,264,197,768
vec_add,16,qft,512,389,665728
vec_add,16,ripple,528,197,1536
vec_add,32,qft,1024,389,1331456
vec_add,32,ripple,1056,197,3072
vec_add,64,qft,2048,389,2662912
vec_add,64,ripple,2112,197,6144
vec_add,128,qft,4096,389,5325824
vec_add,128,ripple,4224,197,12288
vec_dot,2,qft,72,3480,325723
vec_dot,2,ripple,218,12277,177675
vec_dot,4,qft,136,4112,655043
vec_dot,4,ripple,428,19114,319755
vec_dot,8,qft,264,5376,1313683
vec_dot,8,ripple,848,28100,626700
vec_dot,16,qft,520,7904,2630963
vec_dot,16,ripple,1688,42925,1243125
vec_dot,32,qft,1032,12960,5265523
vec_dot,32,ripple,3368,49625,2488185
vec_dot,64,qft,2056,23072,10534643
vec_dot,64,ripple,6728,61110,4946880
matmul,2,qft,224,6894,1293300
matmul,2,ripple,808,32100,639211
matmul,4,qft,1408,14345,10370320
matmul,4,ripple,6080,85810,5280480
matmul,8,qft,9728,29193,83077312
matmul,8,ripple,47104,234444,42992505
